First,Last,Player,Team,Season,Shots,SoT,Dist,Solo,Goals,xG,xPlace,G.xG,KeyP,Dist.key,Assts,xA,A.xA,xG.xA,xGperShot,xAperPass,GmxGperShot,AmxAperPass
Kwame,Watson-Siriboe,Kwame Watson-Siriboe,RSL,2012,5,1,9.476370219,0,0,0.524500299,-0.524500299,-0.524500299,1,28.21177458,0,0.038352485,-0.038352485,0.562852784,0.10490006,0.038352485,-0.10490006,-0.038352485
Walter,Restrepo,Walter Restrepo,PHI,2016,1,1,15.91530396,0,0,0.097082964,0.363068234,-0.097082964,3,11.22840392,1,0.46487134,0.53512866,0.561954303,0.097082964,0.154957113,-0.097082964,0.17837622
Alex,Muyl,Alex Muyl,NYRB,2018,5,2,24.4601366,0.4,1,0.301718914,0.112896799,0.698281086,2,20.67356848,1,0.258332425,0.741667575,0.560051339,0.060343783,0.129166212,0.139656217,0.370833788
David,Edgar,David Edgar,VAN,2016,4,1,9.842220949,0,0,0.558538074,-0.274037041,-0.558538074,0,NA,0,0,0,0.558538074,0.139634519,0,-0.139634519,0
Wil,Trapp,Wil Trapp,CLB,2018,1,0,35.00761203,0,0,0.024734442,-0.024734442,-0.024734442,7,24.99537839,0,0.531461487,-0.531461487,0.556195929,0.024734442,0.07592307,-0.024734442,-0.07592307
Erik,Hurtado,Erik Hurtado,VAN,2018,2,1,17.95656001,0,1,0.487489482,0.180881651,0.512510518,1,20.78631341,0,0.067156116,-0.067156116,0.554645597,0.243744741,0.067156116,0.256255259,-0.067156116
Rasmus,Schuller,Rasmus Schuller,MIN,2018,1,0,11.76020833,0,0,0.057085394,-0.057085394,-0.057085394,6,23.59872749,1,0.495816175,0.504183825,0.552901569,0.057085394,0.082636029,-0.057085394,0.084030638
Steven,Taylor,Steven Taylor,POR,2016,4,2,11.10391139,0.25,1,0.551483099,0.066585301,0.448516901,0,NA,0,0,0,0.551483099,0.137870775,0,0.112129225,0
Paul,Arriola,Paul Arriola,DCU,2018,7,2,26.32728597,0.714285714,0,0.393253732,-0.107826959,-0.393253732,3,20.9689069,1,0.15738899,0.84261101,0.550642722,0.056179105,0.052462997,-0.056179105,0.280870337
Jack,McBean,Jack McBean,LAG,2016,2,0,16.54208406,0.5,0,0.452742235,-0.452742235,-0.452742235,2,23.14182607,0,0.097423571,-0.097423571,0.550165806,0.226371118,0.048711786,-0.226371118,-0.048711786
Jack,Barmby,Jack Barmby,POR,2017,5,2,27.4820784,0.4,1,0.358997709,-0.15838523,0.641002291,4,25.94695698,0,0.189963453,-0.189963453,0.548961162,0.071799542,0.047490863,0.128200458,-0.047490863
Jermaine,Taylor,Jermaine Taylor,MIN,2017,5,2,18.33867789,0.6,0,0.328675565,0.156799362,-0.328675565,4,20.87278859,0,0.218973354,-0.218973354,0.547648919,0.065735113,0.054743338,-0.065735113,-0.054743338
Michael,Boxall,Michael Boxall,VAN,2011,2,2,8.588326367,0,0,0.547333104,0.436472116,-0.547333104,0,NA,0,0,0,0.547333104,0.273666552,0,-0.273666552,0
Wandrille,Lefevre,Wandrille Lefevre,MTL,2014,3,1,22.85095808,0.333333333,0,0.12464479,-0.060989398,-0.12464479,3,21.1375856,1,0.422675027,0.577324973,0.547319816,0.041548263,0.140891676,-0.041548263,0.192441658
Logan,Pause,Logan Pause,CHI,2012,5,2,23.36064478,0.2,1,0.309988803,0.233394988,0.690011197,8,30.78907789,0,0.236295918,-0.236295918,0.546284721,0.061997761,0.02953699,0.138002239,-0.02953699
Macoumba,Kandji,Macoumba Kandji,COL,2011,5,1,22.66826449,0.2,0,0.295249108,-0.217568181,-0.295249108,2,16.84912261,0,0.25041261,-0.25041261,0.545661718,0.059049822,0.125206305,-0.059049822,-0.125206305
Taylor,Kemp,Taylor Kemp,DCU,2014,5,2,32.26422416,0.4,1,0.135864132,-0.03011069,0.864135868,4,21.29332328,2,0.408608799,1.591391201,0.544472931,0.027172826,0.1021522,0.172827174,0.3978478
Zach,Loyd,Zach Loyd,FCD,2015,3,1,19.80103181,0.333333333,0,0.125743448,0.484711102,-0.125743448,7,25.28186181,1,0.418614533,0.581385467,0.544357981,0.041914483,0.059802076,-0.041914483,0.083055067
Christopher,Durkin,Christopher Durkin,DCU,2018,2,1,23.06230844,0.5,0,0.427315033,0.256307152,-0.427315033,1,17.3261219,0,0.11502719,-0.11502719,0.542342224,0.213657517,0.11502719,-0.213657517,-0.11502719
Michael,Videira,Michael Videira,CHI,2011,3,1,33.109826,1,0,0.06929778,-0.010337625,-0.06929778,6,27.17499168,1,0.473028785,0.526971215,0.542326565,0.02309926,0.078838131,-0.02309926,0.087828536
Roman,Torres,Roman Torres,SEA,2015,2,2,11.75970854,0,0,0.181310215,0.674353726,-0.181310215,2,14.31828464,1,0.359272627,0.640727373,0.540582842,0.090655107,0.179636314,-0.090655107,0.320363686
Jason,Hernandez,Jason Hernandez,SJE,2014,0,0,NA,NA,0,0,0,0,6,20.10516602,0,0.539381201,-0.539381201,0.539381201,0,0.089896867,0,-0.089896867
Niki,Jackson,Niki Jackson,COL,2018,3,1,17.69084055,0.333333333,1,0.538236468,-0.244369814,0.461763532,0,NA,0,0,0,0.538236468,0.179412156,0,0.153921177,0
Samuel,Ochoa,Samuel Ochoa,SEA,2013,2,0,9.753040934,0,0,0.320498251,-0.320498251,-0.320498251,2,19.5146155,0,0.216780943,-0.216780943,0.537279194,0.160249125,0.108390472,-0.160249125,-0.108390472
Lawrence,Olum,Lawrence Olum,SKC,2012,7,0,27.31556941,0.714285714,0,0.17205234,-0.17205234,-0.17205234,6,27.35611642,0,0.365064608,-0.365064608,0.537116948,0.024578906,0.060844101,-0.024578906,-0.060844101
Brandon,Barklage,Brandon Barklage,SJE,2014,2,0,33.87966913,1,0,0.026178131,-0.026178131,-0.026178131,5,19.05694857,0,0.510782898,-0.510782898,0.536961029,0.013089066,0.10215658,-0.013089066,-0.10215658
Eric,Alexander,Eric Alexander,"MTL, HOU",2016,3,1,22.25381909,0.666666667,0,0.260938412,0.343353809,-0.260938412,8,28.49832186,0,0.274709571,-0.274709571,0.535647983,0.086979471,0.034338696,-0.086979471,-0.034338696
Seyi,Adekoya,Seyi Adekoya,SEA,2017,3,1,11.04563993,0,0,0.505349363,-0.411052319,-0.505349363,1,32.82652319,0,0.02862202,-0.02862202,0.533971383,0.168449788,0.02862202,-0.168449788,-0.02862202
David,Mateos,David Mateos,ORL,2016,9,2,23.29831186,0.444444444,0,0.419272703,0.228450073,-0.419272703,2,24.28982504,0,0.114275363,-0.114275363,0.533548066,0.046585856,0.057137682,-0.046585856,-0.057137682
Kianz,Froese,Kianz Froese,VAN,2015,5,1,22.41176097,0.2,1,0.466534197,0.072446673,0.533465803,1,22.4565358,0,0.06686953,-0.06686953,0.533403727,0.093306839,0.06686953,0.106693161,-0.06686953
Matt,Stinson,Matt Stinson,TOR,2012,2,0,23.0186102,0.5,0,0.155019833,-0.155019833,-0.155019833,2,14.93860798,1,0.377085827,0.622914173,0.53210566,0.077509917,0.188542913,-0.077509917,0.311457087
Mkokheli,Dube,Mkokheli Dube,NER,2011,3,1,24.47888503,0.333333333,0,0.137487784,-0.137487784,-0.137487784,4,16.95396044,0,0.393433083,-0.393433083,0.530920867,0.045829261,0.098358271,-0.045829261,-0.098358271
Brandon,McDonald,Brandon McDonald,DCU,2013,12,4,27.5119659,0.333333333,0,0.530534685,0.343376802,-0.530534685,0,NA,0,0,0,0.530534685,0.044211224,0,-0.044211224,0
Andoni,Iraola,Andoni Iraola,NYC,2016,3,0,28.77707117,0.333333333,0,0.104796748,-0.104796748,-0.104796748,7,22.85591893,1,0.425709033,0.574290967,0.530505781,0.034932249,0.060815576,-0.034932249,0.082041567
Erik,Hurtado,Erik Hurtado,VAN,2015,6,2,24.62069962,0.833333333,0,0.387981129,-0.258237563,-0.387981129,1,10.15135459,0,0.141850562,-0.141850562,0.529831691,0.064663521,0.141850562,-0.064663521,-0.141850562
Bright,Dike,Bright Dike,POR,2011,3,3,13.33265636,0.333333333,1,0.529575194,0.261758669,0.470424806,0,NA,0,0,0,0.529575194,0.176525065,0,0.156808269,0
Sam,Adekugbe,Sam Adekugbe,VAN,2015,2,1,15.50978376,1,0,0.170278044,-0.096629238,-0.170278044,4,18.04479652,0,0.35723193,-0.35723193,0.527509974,0.085139022,0.089307983,-0.085139022,-0.089307983
James,Marcelin,James Marcelin,FCD,2012,3,2,22.75147787,0.333333333,0,0.28832647,0.217388605,-0.28832647,3,21.65389453,0,0.238931778,-0.238931778,0.527258248,0.096108823,0.079643926,-0.096108823,-0.079643926
Gabriel,Somi,Gabriel Somi,NER,2018,7,0,28.32640627,0.428571429,0,0.227019197,-0.227019197,-0.227019197,5,20.02341508,1,0.300157015,0.699842985,0.527176212,0.032431314,0.060031403,-0.032431314,0.139968597
Fidel,Escobar,Fidel Escobar,NYRB,2017,7,1,23.73536301,0.428571429,0,0.37176358,0.08875868,-0.37176358,2,21.55221135,0,0.153406747,-0.153406747,0.525170326,0.053109083,0.076703373,-0.053109083,-0.076703373
Justin,Morrow,Justin Morrow,SJE,2011,2,0,17.98964448,0.5,0,0.140144899,-0.140144899,-0.140144899,8,24.98518097,0,0.384982437,-0.384982437,0.525127336,0.07007245,0.048122805,-0.07007245,-0.048122805
Kevan,George,Kevan George,CLB,2013,3,1,18.96185325,0,0,0.472603797,-0.320967519,-0.472603797,2,32.88110706,0,0.051842085,-0.051842085,0.524445882,0.157534599,0.025921042,-0.157534599,-0.025921042
Cedrick,Cedrick,Cedrick,CLB,2015,3,1,18.55654707,0.333333333,1,0.463989267,-0.109936248,0.536010733,1,18.50007568,0,0.060131867,-0.060131867,0.524121134,0.154663089,0.060131867,0.178670244,-0.060131867
Scott,Palguta,Scott Palguta,COL,2011,3,2,14.17412213,0.333333333,2,0.429605164,0.932611248,1.570394836,2,26.49079415,0,0.094496429,-0.094496429,0.524101593,0.143201721,0.047248214,0.523464945,-0.047248214
Marcelo,Silva,Marcelo Silva,RSL,2017,5,1,13.57932071,0,0,0.523156542,-0.387661014,-0.523156542,0,NA,0,0,0,0.523156542,0.104631308,0,-0.104631308,0
Jordy,Delem,Jordy Delem,SEA,2017,2,0,32.74989511,0,0,0.073863443,-0.073863443,-0.073863443,7,22.30822451,0,0.446951352,-0.446951352,0.520814795,0.036931722,0.063850193,-0.036931722,-0.063850193
Sebastian,Saucedo,Sebastian Saucedo,RSL,2015,9,2,30.46542339,0.111111111,0,0.279158189,-0.018840919,-0.279158189,2,24.3317161,0,0.239953232,-0.239953232,0.519111421,0.031017577,0.119976616,-0.031017577,-0.119976616
Collin,Martin,Collin Martin,MIN,2017,3,2,21.7457063,0.333333333,0,0.266489036,0.387175604,-0.266489036,2,23.70947168,0,0.251184007,-0.251184007,0.517673043,0.088829679,0.125592004,-0.088829679,-0.125592004
Andres,Flores,Andres Flores,POR,2018,1,0,35.362291,0,0,0.023913733,-0.023913733,-0.023913733,3,10.7969297,2,0.492495191,1.507504809,0.516408923,0.023913733,0.164165064,-0.023913733,0.502501603
Fabian,Herbers,Fabian Herbers,PHI,2018,4,1,18.64639497,0.5,0,0.357081997,-0.207321865,-0.357081997,2,21.07006991,0,0.15828979,-0.15828979,0.515371787,0.089270499,0.079144895,-0.089270499,-0.079144895
Luis,Solignac,Luis Solignac,CHI,2018,2,0,10.0502603,0,0,0.484076176,-0.484076176,-0.484076176,1,31.76886684,0,0.030968614,-0.030968614,0.515044789,0.242038088,0.030968614,-0.242038088,-0.030968614
Michael,Bradley,Michael Bradley,TOR,2018,5,1,31.03545268,0.6,0,0.163316377,-0.095930123,-0.163316377,5,24.77589161,1,0.351182776,0.648817224,0.514499153,0.032663275,0.070236555,-0.032663275,0.129763445
Carlyle,Mitchell,Carlyle Mitchell,VAN,2014,5,2,10.72733213,0.2,1,0.514034703,-0.179094667,0.485965297,0,NA,0,0,0,0.514034703,0.102806941,0,0.097193059,0
Mikey,Lopez,Mikey Lopez,NYC,2017,2,0,25.26194144,0,0,0.114593065,-0.114593065,-0.114593065,4,18.61639948,0,0.397720729,-0.397720729,0.512313794,0.057296533,0.099430182,-0.057296533,-0.099430182
Leonardo,Gonzalez,Leonardo Gonzalez,SEA,2015,3,2,22.73908443,0.666666667,1,0.182487563,0.201025377,0.817512437,2,10.06493147,0,0.328712823,-0.328712823,0.511200387,0.060829188,0.164356412,0.272504146,-0.164356412
Jose,Hernandez,Jose Hernandez,RSL,2017,3,1,22.07938553,0,1,0.411388981,0.348184374,0.588611019,3,30.84773832,0,0.098917898,-0.098917898,0.510306879,0.13712966,0.032972633,0.196203673,-0.032972633
Vadim,Demidov,Vadim Demidov,MIN,2017,2,0,10.84507604,0.5,0,0.130597074,-0.130597074,-0.130597074,1,5.31978383,0,0.378960434,-0.378960434,0.509557508,0.065298537,0.378960434,-0.065298537,-0.378960434
Leonardo,Fernandes,Leonardo Fernandes,PHI,2013,6,1,20.98593372,0.166666667,0,0.434838437,-0.384864054,-0.434838437,2,24.40505621,0,0.074559275,-0.074559275,0.509397712,0.072473073,0.037279637,-0.072473073,-0.037279637
Jared,Jeffrey,Jared Jeffrey,DCU,2014,4,1,27.47781982,0,0,0.181979886,-0.137139813,-0.181979886,4,13.75480824,0,0.325767162,-0.325767162,0.507747048,0.045494972,0.08144179,-0.045494972,-0.08144179
Walker,Zimmerman,Walker Zimmerman,FCD,2013,4,3,10.80436757,0.25,2,0.479351409,0.626314273,1.520648591,1,31.92892263,0,0.028328598,-0.028328598,0.507680007,0.119837852,0.028328598,0.380162148,-0.028328598
RJ,Allen,RJ Allen,ORL,2018,1,0,18.38218975,0,0,0.089522601,-0.089522601,-0.089522601,4,17.87984811,1,0.417953254,0.582046746,0.507475855,0.089522601,0.104488314,-0.089522601,0.145511686
Steve,Purdy,Steve Purdy,POR,2012,2,0,9.063435934,0,0,0.182069445,-0.182069445,-0.182069445,2,15.46175987,0,0.325175373,-0.325175373,0.507244817,0.091034722,0.162587686,-0.091034722,-0.162587686
Raymon,Gaddis,Raymon Gaddis,PHI,2017,2,0,28.32383881,0.5,0,0.164191712,-0.164191712,-0.164191712,5,24.86632154,0,0.34301316,-0.34301316,0.507204872,0.082095856,0.068602632,-0.082095856,-0.068602632
Carlos,Salcedo,Carlos Salcedo,RSL,2014,3,2,9.864483392,0.333333333,1,0.415225223,0.123602724,0.584774777,2,22.11450302,0,0.090958133,-0.090958133,0.506183356,0.138408408,0.045479066,0.194924926,-0.045479066
Austin,Berry,Austin Berry,PHI,2014,2,0,7.771646166,0,0,0.218472927,-0.218472927,-0.218472927,1,9.916173657,1,0.287568764,0.712431236,0.50604169,0.109236463,0.287568764,-0.109236463,0.712431236
Larrys,Mabiala,Larrys Mabiala,POR,2018,5,1,11.09788602,0,1,0.407870823,0.206959434,0.592129177,1,16.59550014,1,0.097930319,0.902069681,0.505801142,0.081574165,0.097930319,0.118425835,0.902069681
Pa,Modou Kah,Pa Modou Kah,VAN,2016,3,0,12.49813501,0.666666667,0,0.383949128,-0.383949128,-0.383949128,1,15.05611172,0,0.121594618,-0.121594618,0.505543747,0.127983043,0.121594618,-0.127983043,-0.121594618
David,Junior Lopes,David Junior Lopes,CHV,2011,4,0,11.09662066,0,0,0.480096972,-0.480096972,-0.480096972,1,23.64933879,0,0.025191279,-0.025191279,0.505288252,0.120024243,0.025191279,-0.120024243,-0.025191279
Chris,Ritter,Chris Ritter,CHI,2014,4,2,26.54805979,0.25,0,0.187139639,0.045269535,-0.187139639,6,24.3473682,0,0.317892177,-0.317892177,0.505031817,0.04678491,0.05298203,-0.04678491,-0.05298203
Chris,Klute,Chris Klute,CLB,2015,1,1,26.53397068,0,0,0.031081755,-0.017385267,-0.031081755,5,15.21706914,0,0.473572422,-0.473572422,0.504654177,0.031081755,0.094714484,-0.031081755,-0.094714484
Daigo,Kobayashi,Daigo Kobayashi,NER,2017,5,2,23.90006456,0.4,1,0.438744951,-0.145257182,0.561255049,2,30.8106397,0,0.065110637,-0.065110637,0.503855587,0.08774899,0.032555318,0.11225101,-0.032555318
Dillon,Serna,Dillon Serna,COL,2016,5,3,27.48969951,0.4,1,0.209969065,0.469000295,0.790030935,3,18.38593378,0,0.29253996,-0.29253996,0.502509025,0.041993813,0.09751332,0.158006187,-0.09751332
Gerso,Fernandes,Gerso Fernandes,SKC,2018,4,1,18.06468391,0,0,0.386444833,-0.134374624,-0.386444833,2,17.51510587,0,0.114517232,-0.114517232,0.500962066,0.096611208,0.057258616,-0.096611208,-0.057258616
Peterson,Joseph,Peterson Joseph,SKC,2012,3,0,26.43242002,0.666666667,0,0.126510858,-0.126510858,-0.126510858,1,12.70008268,1,0.372440825,0.627559175,0.498951683,0.042170286,0.372440825,-0.042170286,0.627559175
Victor,Ulloa,Victor Ulloa,FCD,2018,2,0,18.9839851,1,0,0.362983827,-0.362983827,-0.362983827,1,16.01080885,0,0.135426407,-0.135426407,0.498410234,0.181491913,0.135426407,-0.181491913,-0.135426407
Jordan,Smith,Jordan Smith,VAN,2015,1,1,38.18075431,1,0,0.019949747,0.029644931,-0.019949747,5,13.53094569,0,0.477524597,-0.477524597,0.497474344,0.019949747,0.095504919,-0.019949747,-0.095504919
Seb,Hines,Seb Hines,ORL,2017,7,2,12.30242776,0,1,0.496965382,0.234941965,0.503034618,0,NA,0,0,0,0.496965382,0.070995055,0,0.071862088,0
Hadji,Barry,Hadji Barry,ORL,2016,1,0,12.35061132,0,0,0.36222673,-0.36222673,-0.36222673,1,14.21453569,0,0.13184964,-0.13184964,0.49407637,0.36222673,0.13184964,-0.36222673,-0.13184964
Ethan,Finlay,Ethan Finlay,CLB,2012,5,3,25.29117079,0.2,0,0.234439467,0.52281589,-0.234439467,3,20.62672129,0,0.259033293,-0.259033293,0.49347276,0.046887893,0.086344431,-0.046887893,-0.086344431
John,Bostock,John Bostock,TOR,2013,5,2,28.46525806,0.2,0,0.192687807,-0.109218343,-0.192687807,5,16.4000034,0,0.300154043,-0.300154043,0.49284185,0.038537561,0.060030809,-0.038537561,-0.060030809
Andoni,Iraola,Andoni Iraola,NYC,2015,3,0,26.49787083,0,0,0.140937102,-0.140937102,-0.140937102,5,26.25700445,0,0.350645578,-0.350645578,0.49158268,0.046979034,0.070129116,-0.046979034,-0.070129116
Jamie,Smith,Jamie Smith,COL,2013,7,3,25.69313325,0,1,0.324291319,0.613957128,0.675708681,2,18.75417641,0,0.165993069,-0.165993069,0.490284388,0.046327331,0.082996534,0.096529812,-0.082996534
Alejandro,Fuenmayor,Alejandro Fuenmayor,HOU,2018,2,1,12.32644325,0,1,0.317917408,0.238935323,0.682082592,2,20.18528031,1,0.171715743,0.828284257,0.489633151,0.158958704,0.085857872,0.341041296,0.414142128
Jhon,Kennedy Hurtado,Jhon Kennedy Hurtado,SEA,2013,8,0,13.18092984,0.125,0,0.42933691,-0.42933691,-0.42933691,2,38.00963086,0,0.060038634,-0.060038634,0.489375544,0.053667114,0.030019317,-0.053667114,-0.030019317
Josue,Colman,Josue Colman,ORL,2018,3,1,20.72286355,0.333333333,1,0.293189584,-0.15743473,0.706810416,4,29.58705588,0,0.19604145,-0.19604145,0.489231034,0.097729861,0.049010362,0.235603472,-0.049010362
Miguel,Montano,Miguel Montano,MTL,2012,7,1,19.76475002,0.285714286,0,0.373056667,-0.305710882,-0.373056667,2,28.90851233,0,0.115884643,-0.115884643,0.48894131,0.05329381,0.057942322,-0.05329381,-0.057942322
Franco,Coria,Franco Coria,NER,2011,4,0,25.73021724,0.25,0,0.259156294,-0.259156294,-0.259156294,3,20.42233682,0,0.229505322,-0.229505322,0.488661617,0.064789074,0.076501774,-0.064789074,-0.076501774
Ariel,Lassiter,Ariel Lassiter,LAG,2016,3,0,23.05613205,0,0,0.488542004,-0.488542004,-0.488542004,0,NA,0,0,0,0.488542004,0.162847335,0,-0.162847335,0
Rafael,Texeira de Souza,Rafael Texeira de Souza,DCU,2013,7,2,18.29509334,0.142857143,1,0.488240378,-0.198407439,0.511759622,0,NA,0,0,0,0.488240378,0.069748625,0,0.073108517,0
Chris,Duvall,Chris Duvall,MTL,2018,1,0,14.53220217,0,0,0.124618253,-0.124618253,-0.124618253,2,13.50362586,1,0.362309274,0.637690726,0.486927526,0.124618253,0.181154637,-0.124618253,0.318845363
Yamith,Cuesta,Yamith Cuesta,CHI,2011,7,1,15.1482228,0,0,0.336659281,-0.206395251,-0.336659281,2,26.53273836,0,0.149247065,-0.149247065,0.485906346,0.048094183,0.074623532,-0.048094183,-0.074623532
Danny,Koevermans,Danny Koevermans,TOR,2013,2,2,13.35932789,0.5,0,0.260247224,0.157312807,-0.260247224,2,22.52912511,0,0.225004626,-0.225004626,0.48525185,0.130123612,0.112502313,-0.130123612,-0.112502313
Richie,Laryea,Richie Laryea,ORL,2017,3,2,18.68249553,0.666666667,0,0.223122103,0.116622771,-0.223122103,5,25.20904463,1,0.261741983,0.738258017,0.484864086,0.074374034,0.052348397,-0.074374034,0.147651603
Andy,O'Brien,Andy O'Brien,VAN,2012,2,1,9.71064826,0.5,0,0.482699129,0.054215904,-0.482699129,0,NA,0,0,0,0.482699129,0.241349564,0,-0.241349564,0
Kyle,Beckerman,Kyle Beckerman,RSL,2018,6,1,28.23143654,0.333333333,0,0.219323327,-0.115270939,-0.219323327,4,21.10192377,0,0.263081434,-0.263081434,0.482404762,0.036553888,0.065770359,-0.036553888,-0.065770359
Kalifa,Cisse,Kalifa Cisse,NER,2013,2,1,11.00930674,0.5,0,0.438282893,-0.3871913,-0.438282893,1,17.06225073,0,0.043820878,-0.043820878,0.482103771,0.219141447,0.043820878,-0.219141447,-0.043820878
Julius,James,Julius James,CLB,2012,4,0,10.2890279,0,0,0.406406452,-0.406406452,-0.406406452,1,20.03069894,0,0.075448859,-0.075448859,0.48185531,0.101601613,0.075448859,-0.101601613,-0.075448859
Michael,Fucito,Michael Fucito,POR,2012,4,0,21.83375571,0,0,0.322550173,-0.322550173,-0.322550173,3,28.59008658,0,0.159206664,-0.159206664,0.481756837,0.080637543,0.053068888,-0.080637543,-0.053068888
Aaron,Wheeler,Aaron Wheeler,PHI,2014,6,1,19.77101392,0.166666667,0,0.420620115,-0.209396219,-0.420620115,2,31.65192368,0,0.060949927,-0.060949927,0.481570042,0.070103352,0.030474964,-0.070103352,-0.030474964
Michael,Petrasso,Michael Petrasso,MTL,2018,1,0,33.46604249,0,0,0.013879472,-0.013879472,-0.013879472,3,15.38403693,0,0.467026687,-0.467026687,0.480906159,0.013879472,0.155675562,-0.013879472,-0.155675562
Alex,Caskey,Alex Caskey,DCU,2014,3,1,20.34614599,0,0,0.451227373,-0.105890483,-0.451227373,1,32.36483431,0,0.02850397,-0.02850397,0.479731343,0.150409124,0.02850397,-0.150409124,-0.02850397
Daniel,Lovitz,Daniel Lovitz,TOR,2016,6,0,18.7482026,0.333333333,0,0.3785341,-0.3785341,-0.3785341,3,26.85884706,0,0.101160986,-0.101160986,0.479695086,0.063089017,0.033720329,-0.063089017,-0.033720329
Kelvin,Leerdam,Kelvin Leerdam,SEA,2018,2,0,15.89606406,0,0,0.110293078,-0.110293078,-0.110293078,4,17.506845,0,0.36896866,-0.36896866,0.479261738,0.055146539,0.092242165,-0.055146539,-0.092242165
Leandro,Glauber,Leandro Glauber,CLB,2013,5,2,12.10884073,0,1,0.391761375,0.106522207,0.608238625,2,19.83909703,0,0.085800354,-0.085800354,0.477561729,0.078352275,0.042900177,0.121647725,-0.042900177
Stephen,Keel,Stephen Keel,NYRB,2011,3,0,10.85469681,0,0,0.277333249,-0.277333249,-0.277333249,2,18.56706323,1,0.199647805,0.800352195,0.476981055,0.092444416,0.099823903,-0.092444416,0.400176097
Dane,Richards,Dane Richards,NYRB,2015,7,1,24.91607039,0,0,0.436139431,-0.318725786,-0.436139431,1,28.9287854,0,0.038111406,-0.038111406,0.474250837,0.062305633,0.038111406,-0.062305633,-0.038111406
Teemu,Tainio,Teemu Tainio,NYRB,2012,4,0,23.72720949,0.25,0,0.222389056,-0.222389056,-0.222389056,5,26.34990812,0,0.251700532,-0.251700532,0.474089588,0.055597264,0.050340106,-0.055597264,-0.050340106
Diego,Martinez,Diego Martinez,NYC,2016,3,1,30.5868893,0.666666667,0,0.10409759,0.504651903,-0.10409759,2,17.73851105,0,0.369706343,-0.369706343,0.473803933,0.034699197,0.184853171,-0.034699197,-0.184853171
Karl,Ouimette,Karl Ouimette,MTL,2013,5,1,10.0417496,0,1,0.47356626,-0.111298653,0.52643374,0,NA,0,0,0,0.47356626,0.094713252,0,0.105286748,0
Robert,Earnshaw,Robert Earnshaw,VAN,2015,2,2,11.93641573,0,2,0.472184384,0.832172189,1.527815616,0,NA,0,0,0,0.472184384,0.236092192,0,0.763907808,0
Jordan,Harvey,Jordan Harvey,LAFC,2018,1,0,25.04800391,1,0,0.049823628,-0.049823628,-0.049823628,4,18.90332228,0,0.422263753,-0.422263753,0.47208738,0.049823628,0.105565938,-0.049823628,-0.105565938
